measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.9638501150041692,0.00022450901720150721,low vs middle,1.0,-0.006172839506172839,middle,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.9638501150041692,0.00022450901720150721,low vs upper,1.0,0.00892458723784025,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.9638501150041692,0.00022450901720150721,middle vs upper,1.0,0.0250567487340667,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.5951699239599113,0.0031640751690324384,low vs middle,1.0,-0.062130971551261405,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.5951699239599113,0.0031640751690324384,low vs upper,1.0,-0.08032128514056225,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.5951699239599113,0.0031640751690324384,middle vs upper,1.0,-0.00026191723415400735,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,low vs middle,1.0,-0.04274020397208803,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,low vs upper,1.0,-0.03502900490852298,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,middle vs upper,1.0,0.022350270647808625,middle,omnibus not significant
cplx_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,low vs middle,1.0,0.0029522275899087494,low,omnibus not significant
cplx_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,low vs upper,1.0,-0.06503792949576082,upper,omnibus not significant
cplx_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,middle vs upper,1.0,-0.06678889470927186,upper,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2317133094669132,0.008916185405624333,low vs middle,0.3740083579811583,0.10131508319914118,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2317133094669132,0.008916185405624333,low vs upper,0.3740083579811583,0.1356537260151718,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2317133094669132,0.008916185405624333,middle vs upper,0.7589782028750263,0.01990570979570456,middle,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.07421379042761546,0.015858568849134478,low vs middle,0.16299424246404057,0.12842190016103058,low,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.07421379042761546,0.015858568849134478,low vs upper,0.6745140665001265,-0.033801874163319943,upper,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.07421379042761546,0.015858568849134478,middle vs upper,0.12034196148351639,-0.16614283219835865,upper,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.08211293176952048,0.01524182782017988,low vs middle,0.42980370814083435,0.06374127750939346,low,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.08211293176952048,0.01524182782017988,low vs upper,0.30583191015277134,-0.12907184292726462,upper,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.08211293176952048,0.01524182782017988,middle vs upper,0.07679457377488043,-0.17234154007333682,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.695757284866016,0.0022119171226126313,low vs middle,1.0,-0.05327428878153516,middle,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.695757284866016,0.0022119171226126313,low vs upper,1.0,-0.06537260151717983,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.695757284866016,0.0022119171226126313,middle vs upper,1.0,0.007333682556312206,middle,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.5292594845039164,0.003879734441938518,low vs middle,1.0,0.039989264626945784,low,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.5292594845039164,0.003879734441938518,low vs upper,0.7886519024398561,0.1111111111111111,low,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.5292594845039164,0.003879734441938518,middle vs upper,1.0,0.03151737384319888,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.42384947581422694,0.005234005467397611,low vs middle,0.7551692115965584,0.08259527643585615,low,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.42384947581422694,0.005234005467397611,low vs upper,0.7551692115965584,0.09750111557340473,low,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.42384947581422694,0.005234005467397611,middle vs upper,0.8646589702698235,0.013095861707700367,middle,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.6464711388125757,0.00265991904862588,low vs middle,1.0,0.06582125603864734,low,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.6464711388125757,0.00265991904862588,low vs upper,1.0,0.039045069165551095,low,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.6464711388125757,0.00265991904862588,middle vs upper,1.0,-0.04007333682556312,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.2956842243553262,0.007475234378618796,low vs middle,0.3954869232157754,-0.10989456609894566,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.2956842243553262,0.007475234378618796,low vs upper,0.7000085222736059,-0.03635953026196929,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.2956842243553262,0.007475234378618796,middle vs upper,0.6496275335450221,0.0824283425316005,middle,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.1268254806890418,0.012591117715614622,low vs middle,0.5167401289771769,0.049651100375738055,low,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.1268254806890418,0.012591117715614622,low vs upper,0.35099506378528034,-0.11590807675145025,upper,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.1268254806890418,0.012591117715614622,middle vs upper,0.12911025565293657,-0.15461847389558234,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.4448417815083616,0.004939247604939024,low vs middle,0.6135090147867981,-0.08668813741277509,middle,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.4448417815083616,0.004939247604939024,low vs upper,0.9503453419400705,-0.07284694332887104,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.4448417815083616,0.004939247604939024,middle vs upper,0.9503453419400705,0.04382748384843723,middle,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.21011807264635346,0.009512717412021024,low vs middle,0.238204898662498,-0.12184648416532474,middle,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.21011807264635346,0.009512717412021024,low vs upper,0.5906086651141664,-0.10240963855421686,upper,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.21011807264635346,0.009512717412021024,middle vs upper,0.6012163014687641,0.052994587043827486,middle,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.4501447357225482,0.004866988493854904,low vs middle,0.9931823180956059,0.05199946323134729,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.4501447357225482,0.004866988493854904,low vs upper,0.9931823180956059,-0.05232039268183847,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.4501447357225482,0.004866988493854904,middle vs upper,0.6346853034475597,-0.09839357429718876,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,low vs middle,1.0,-0.04274020397208803,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,low vs upper,1.0,-0.03502900490852298,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.8219275746361169,0.0011957499787984412,middle vs upper,1.0,0.022350270647808625,middle,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.658470439017243,0.0025477783548790165,low vs middle,1.0,-0.018115942028985508,middle,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.658470439017243,0.0025477783548790165,low vs upper,1.0,-0.07161981258366801,upper,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.658470439017243,0.0025477783548790165,middle vs upper,1.0,-0.05997904662126768,upper,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.09666609521617289,0.014246905830756294,low vs middle,0.10219044266359886,0.15230810520665594,low,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.09666609521617289,0.014246905830756294,low vs upper,0.49908235528624967,0.06537260151717983,low,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.09666609521617289,0.014246905830756294,middle vs upper,0.42270291444205954,-0.106862231534835,upper,omnibus not significant
cplx_mattr_llama-3.3-70B,0.7309938601688137,0.0019106720639603737,low vs middle,1.0,-0.05152979066022544,middle,omnibus not significant
cplx_mattr_llama-3.3-70B,0.7309938601688137,0.0019106720639603737,low vs upper,1.0,-0.012048192771084338,upper,omnibus not significant
cplx_mattr_llama-3.3-70B,0.7309938601688137,0.0019106720639603737,middle vs upper,1.0,0.0498515802339794,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.8960299899240066,0.0006693987540854621,low vs middle,1.0,0.021672034353193773,low,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.8960299899240066,0.0006693987540854621,low vs upper,1.0,0.0393797411869701,low,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.8960299899240066,0.0006693987540854621,middle vs upper,1.0,0.016850008730574472,middle,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6527561858335849,0.002600924358987467,low vs middle,1.0,0.05662909286097692,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6527561858335849,0.002600924358987467,low vs upper,1.0,-0.0050200803212851405,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6527561858335849,0.002600924358987467,middle vs upper,1.0,-0.06216169023921774,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.29310038138900313,0.007483171524642002,low vs middle,0.6659863973667401,0.04777241009125067,low,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.29310038138900313,0.007483171524642002,low vs upper,0.3520591342933904,0.11925479696564034,low,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.29310038138900313,0.007483171524642002,middle vs upper,0.6659863973667401,0.06836039811419592,middle,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.04082009181021062,0.019503541905214822,low vs middle,0.036171389145411084,0.16398282340311326,low,significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.04082009181021062,0.019503541905214822,low vs upper,0.2635525272840764,0.13788487282463185,low,no significant difference (pair)
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.04082009181021062,0.019503541905214822,middle vs upper,0.4604215942493076,-0.07010651300855596,upper,no significant difference (pair)
cplx_mean_word_length_llama-3.3-70B,0.04402101706965942,0.019043220112398434,low vs middle,0.08488499387937834,-0.15579710144927536,middle,no significant difference (pair)
cplx_mean_word_length_llama-3.3-70B,0.04402101706965942,0.019043220112398434,low vs upper,0.08488499387937834,-0.19120928157072736,upper,no significant difference (pair)
cplx_mean_word_length_llama-3.3-70B,0.04402101706965942,0.019043220112398434,middle vs upper,0.8378800746901338,-0.0071590710668762,upper,no significant difference (pair)
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.22203853032686713,0.009176246049626366,low vs middle,0.336959210000282,-0.10258990874932904,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.22203853032686713,0.009176246049626366,low vs upper,0.336959210000282,-0.1353190539937528,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.22203853032686713,0.009176246049626366,middle vs upper,0.7029510527588894,-0.02959664745940283,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.47788959908808315,0.004502289862304288,low vs middle,0.7959269781145869,0.07045088566827697,low,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.47788959908808315,0.004502289862304288,low vs upper,0.7959269781145869,-0.02933958054439982,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.47788959908808315,0.004502289862304288,middle vs upper,0.7959269781145869,-0.08442465514230836,upper,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.3209032038122556,0.006930583823673156,low vs middle,0.8077871349037193,0.04616210413311862,low,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.3209032038122556,0.006930583823673156,low vs upper,0.8077871349037193,-0.06448014279339581,upper,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.3209032038122556,0.006930583823673156,middle vs upper,0.39630132994015865,-0.10948140387637506,upper,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.04846204145314688,0.018457161206829508,low vs middle,0.14394629676570792,0.13271604938271606,low,no significant difference (pair)
cplx_noun_overlap_adjacent_llama-3.3-70B,0.04846204145314688,0.018457161206829508,low vs upper,0.5679648395959218,-0.04663096831771531,upper,no significant difference (pair)
cplx_noun_overlap_adjacent_llama-3.3-70B,0.04846204145314688,0.018457161206829508,middle vs upper,0.07067150379435103,-0.18308014667365113,upper,no significant difference (pair)
cplx_nouns_density_llama-3.3-70B,0.4387269178861045,0.005023647038978976,low vs middle,0.8473597681747755,-0.01570048309178744,middle,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.4387269178861045,0.005023647038978976,low vs upper,0.6471953537578863,0.08746095493083444,low,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.4387269178861045,0.005023647038978976,middle vs upper,0.6471953537578863,0.09760782259472674,middle,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,low vs middle,1.0,0.0029522275899087494,low,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,low vs upper,1.0,-0.06503792949576082,upper,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.6667598707760101,0.0024714958031470755,middle vs upper,1.0,-0.06678889470927186,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.853353792721019,0.0009669576501165266,low vs middle,1.0,0.010802469135802469,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.853353792721019,0.0009669576501165266,low vs upper,1.0,0.04049531459170013,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.853353792721019,0.0009669576501165266,middle vs upper,1.0,0.04042255980443513,middle,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.5399104589540702,0.0037582437190527827,low vs middle,0.9302428247410675,0.06588835212023618,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.5399104589540702,0.0037582437190527827,low vs upper,0.9302428247410675,0.08634538152610442,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.5399104589540702,0.0037582437190527827,middle vs upper,0.9302428247410675,0.01885804085908853,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.6007070815767536,0.003107608831227277,low vs middle,0.9934478234663748,-0.05327428878153516,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.6007070815767536,0.003107608831227277,low vs upper,0.9934478234663748,-0.0821062025881303,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.6007070815767536,0.003107608831227277,middle vs upper,0.9934478234663748,-0.0286362842675048,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.0659912744998143,0.0165745899405108,low vs middle,0.13335564268553493,0.13613794954374664,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.0659912744998143,0.0165745899405108,low vs upper,0.7287573116259509,-0.029116465863453816,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.0659912744998143,0.0165745899405108,middle vs upper,0.11803737865393943,-0.16561899773005065,upper,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.9124169326384216,0.0005588916487453532,low vs middle,1.0,0.004428341384863124,low,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.9124169326384216,0.0005588916487453532,low vs upper,1.0,-0.02643908969210174,upper,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.9124169326384216,0.0005588916487453532,middle vs upper,1.0,-0.03361271171643094,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.9251442868701609,0.00047442419407715456,low vs middle,1.0,-0.003421900161030596,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.9251442868701609,0.00047442419407715456,low vs upper,1.0,-0.03235162873717091,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.9251442868701609,0.00047442419407715456,middle vs upper,1.0,-0.025755194691810722,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.5224520076406842,0.003958671651019261,low vs middle,0.9158264813629435,0.06884057971014493,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.5224520076406842,0.003958671651019261,low vs upper,0.9158264813629435,0.08801874163319946,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.5224520076406842,0.003958671651019261,middle vs upper,0.9158264813629435,0.01562772830452244,middle,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.5719344070222045,0.0034068961415603585,low vs middle,0.9918175358899881,0.06052066559312936,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.5719344070222045,0.0034068961415603585,low vs upper,0.9918175358899881,0.08522980812137439,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.5719344070222045,0.0034068961415603585,middle vs upper,0.9918175358899881,0.017286537454164485,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.7394281667839371,0.001852013123291509,low vs middle,1.0,0.007028926736955934,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.7394281667839371,0.001852013123291509,low vs upper,1.0,-0.05871725383920506,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.7394281667839371,0.001852013123291509,middle vs upper,1.0,-0.05590172690048068,upper,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.02413335380416783,0.02270829524402401,low vs middle,0.142437669731653,0.13821792807300054,low,no significant difference (pair)
cplx_pronouns_density_llama-3.3-70B,0.02413335380416783,0.02270829524402401,low vs upper,0.37342195142677503,-0.0821062025881303,upper,no significant difference (pair)
cplx_pronouns_density_llama-3.3-70B,0.02413335380416783,0.02270829524402401,middle vs upper,0.027645535981943782,-0.2036843024270997,upper,significant difference (pair)
cplx_reading_time_llama-3.3-70B,0.5850336633544742,0.0032688163976231834,low vs middle,1.0,-0.06166129898013956,middle,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.5850336633544742,0.0032688163976231834,low vs upper,1.0,-0.08065595716198126,upper,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.5850336633544742,0.0032688163976231834,middle vs upper,1.0,-0.016151562772830454,upper,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.10068821062328845,0.014084212026740667,low vs middle,0.09922606875353515,0.15767775074344417,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.10068821062328845,0.014084212026740667,low vs upper,0.42929247873269194,0.10659439927732611,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.10068821062328845,0.014084212026740667,middle vs upper,0.5077352365180356,-0.054655510058750224,upper,omnibus not significant
cplx_syllables_per_word_llama-3.3-70B,0.02413430601594798,0.02270805466184482,low vs middle,0.030110390061679447,-0.18451422436929682,middle,significant difference (pair)
cplx_syllables_per_word_llama-3.3-70B,0.02413430601594798,0.02270805466184482,low vs upper,0.07907193181759604,-0.18496207050423918,upper,no significant difference (pair)
cplx_syllables_per_word_llama-3.3-70B,0.02413430601594798,0.02270805466184482,middle vs upper,0.8274676107455159,0.026279029160118737,middle,no significant difference (pair)
cplx_te_score_llama-3.3-70B,0.2173751612934181,0.00930567417257678,low vs middle,0.31139509262564746,-0.11379495437466453,middle,omnibus not significant
cplx_te_score_llama-3.3-70B,0.2173751612934181,0.00930567417257678,low vs upper,0.34936295270494666,-0.12628290941543954,upper,omnibus not significant
cplx_te_score_llama-3.3-70B,0.2173751612934181,0.00930567417257678,middle vs upper,0.9376683272909505,0.015453116815086433,middle,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.19760224486649935,0.009887189835807803,low vs middle,0.28777729281452685,0.12204777241009125,low,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.19760224486649935,0.009887189835807803,low vs upper,0.8217975704667116,0.020526550647032574,low,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.19760224486649935,0.009887189835807803,middle vs upper,0.3849987072871124,-0.10537803387462895,upper,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.19760224486649935,0.009887189835807803,low vs middle,0.28777729281452685,0.12204777241009125,low,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.19760224486649935,0.009887189835807803,low vs upper,0.8217975704667116,0.020526550647032574,low,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.19760224486649935,0.009887189835807803,middle vs upper,0.3849987072871124,-0.10537803387462895,upper,omnibus not significant
cplx_text_length_llama-3.3-70B,0.7998284643389584,0.0013619389870833884,low vs middle,1.0,-0.029455179817498657,middle,omnibus not significant
cplx_text_length_llama-3.3-70B,0.7998284643389584,0.0013619389870833884,low vs upper,1.0,-0.06258366800535475,upper,omnibus not significant
cplx_text_length_llama-3.3-70B,0.7998284643389584,0.0013619389870833884,middle vs upper,1.0,-0.014405447878470404,upper,omnibus not significant
cplx_third_person_pronouns_density_llama-3.3-70B,0.024692408373886636,0.022568655096797858,low vs middle,0.1820511978204666,0.12486580783682233,low,no significant difference (pair)
cplx_third_person_pronouns_density_llama-3.3-70B,0.024692408373886636,0.022568655096797858,low vs upper,0.30782882967152436,-0.08522980812137439,upper,no significant difference (pair)
cplx_third_person_pronouns_density_llama-3.3-70B,0.024692408373886636,0.022568655096797858,middle vs upper,0.02525835440096536,-0.21162912519643792,upper,significant difference (pair)
cplx_type_token_ratio_llama-3.3-70B,0.7993375398806102,0.0013656827408967305,low vs middle,1.0,-0.04938271604938271,middle,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.7993375398806102,0.0013656827408967305,low vs upper,1.0,-0.01461401160196341,upper,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.7993375398806102,0.0013656827408967305,middle vs upper,1.0,0.03108084511960887,middle,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.038075072848435226,0.025938059261229232,low vs middle,0.26673295379811757,0.12406629318394025,low,no significant difference (pair)
cplx_verb_aspect_repetition_llama-3.3-70B,0.038075072848435226,0.025938059261229232,low vs upper,0.03318605731467221,0.24378109452736318,low,significant difference (pair)
cplx_verb_aspect_repetition_llama-3.3-70B,0.038075072848435226,0.025938059261229232,middle vs upper,0.26673295379811757,0.10828211881767633,middle,no significant difference (pair)
cplx_verb_overlap_adjacent_llama-3.3-70B,0.04816869515240728,0.018494182604229976,low vs middle,0.7220584777665509,0.0261003757380569,low,no significant difference (pair)
cplx_verb_overlap_adjacent_llama-3.3-70B,0.04816869515240728,0.018494182604229976,low vs upper,0.10385735063554342,-0.16265060240963855,upper,no significant difference (pair)
cplx_verb_overlap_adjacent_llama-3.3-70B,0.04816869515240728,0.018494182604229976,middle vs upper,0.05313428869146464,-0.1892788545486293,upper,no significant difference (pair)
cplx_verb_tense_repetition_llama-3.3-70B,0.17834753418028007,0.01077513245629472,low vs middle,0.20302999238604136,0.13333333333333333,low,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.17834753418028007,0.01077513245629472,low vs upper,0.4665817728743924,0.10875955320399765,low,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.17834753418028007,0.01077513245629472,middle vs upper,0.6617759323105858,-0.040877914951989024,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.14456628831861898,0.011938377369941381,low vs middle,0.16422676436279043,0.1425233644859813,low,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.14456628831861898,0.011938377369941381,low vs upper,0.5623690345450543,0.05083200364713927,low,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.14456628831861898,0.011938377369941381,middle vs upper,0.48620349920539674,-0.09567790530846484,upper,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.5506275781864072,0.0036383939025109177,low vs middle,0.8647537279491321,-0.013955984970477724,middle,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.5506275781864072,0.0036383939025109177,low vs upper,0.8647537279491321,0.06950022311468095,low,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.5506275781864072,0.0036383939025109177,middle vs upper,0.8647537279491321,0.08617077003666841,middle,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.011148579742386816,0.027585540899101875,low vs middle,0.028492313606920193,-0.18896999188969993,middle,significant difference (pair)
cplx_verb_ttr_adj_llama-3.3-70B,0.011148579742386816,0.027585540899101875,low vs upper,0.97043843118518,-0.001129177958446251,upper,no significant difference (pair)
cplx_verb_ttr_adj_llama-3.3-70B,0.011148579742386816,0.027585540899101875,middle vs upper,0.030262557909231137,0.19797044685775325,middle,significant difference (pair)
cplx_verbs_density_llama-3.3-70B,0.35628576887237223,0.006292817979189837,low vs middle,0.9386849079276203,0.0022812667740203974,low,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.35628576887237223,0.006292817979189837,low vs upper,0.5385381790387281,-0.0963855421686747,upper,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.35628576887237223,0.006292817979189837,middle vs upper,0.5385381790387281,-0.11227518770735115,upper,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.25718618570399077,0.008280213404803378,low vs middle,0.5135258453076579,0.08132045088566828,low,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.25718618570399077,0.008280213404803378,low vs upper,0.32895601763392174,0.1398929049531459,low,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.25718618570399077,0.008280213404803378,middle vs upper,0.5272428479726837,0.04697049065828531,middle,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.24607352597404775,0.008549542083133865,low vs middle,0.3887094379620135,0.09205582393988192,low,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.24607352597404775,0.008549542083133865,low vs upper,0.35552577100617266,0.1390004462293619,low,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.24607352597404775,0.008549542083133865,middle vs upper,0.6598478290653962,0.02968395320412083,middle,omnibus not significant
cplx_additive_connectives_qwen-3.5-27B,0.4357956327926681,0.005064523644202772,low vs middle,0.6036492704093992,0.09467257112184649,low,omnibus not significant
