measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_coca_academic_range_llama-3.3-70B,0.2576802224039976,0.015236358548966902,middle vs upper,0.6866455735566026,0.09373202990224266,middle,omnibus not significant
cplx_coleman_liau_index_llama-3.3-70B,0.2753722644552839,0.01449024053705719,low vs middle,0.8117105440749488,0.023066169617893754,low,omnibus not significant
cplx_coleman_liau_index_llama-3.3-70B,0.2753722644552839,0.01449024053705719,low vs upper,0.41876530478899787,-0.1408657373440939,upper,omnibus not significant
cplx_coleman_liau_index_llama-3.3-70B,0.2753722644552839,0.01449024053705719,middle vs upper,0.3671945372663072,-0.16820011500862564,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.7895296066380777,0.0026552578145844666,low vs middle,1.0,0.058014911463187324,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.7895296066380777,0.0026552578145844666,low vs upper,1.0,-0.001834189288334556,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.7895296066380777,0.0026552578145844666,middle vs upper,1.0,-0.06325474410580793,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.1372898920441971,0.02231079312816844,low vs middle,0.4574897985577797,-0.11463187325256291,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.1372898920441971,0.02231079312816844,low vs upper,0.14393235463334322,-0.23661041819515774,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.1372898920441971,0.02231079312816844,middle vs upper,0.4574897985577797,-0.09315698677400805,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.46770179386933797,0.00853847616567246,low vs middle,0.7769992873071873,-0.02679403541472507,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.46770179386933797,0.00853847616567246,low vs upper,0.7136096797209411,-0.1371973587674248,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.46770179386933797,0.00853847616567246,middle vs upper,0.7136096797209411,-0.10293271995399655,upper,omnibus not significant
cplx_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,low vs middle,0.932733652875153,0.008853681267474371,low,omnibus not significant
cplx_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,low vs upper,0.3610249155534813,-0.1595744680851064,upper,omnibus not significant
cplx_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,middle vs upper,0.3610249155534813,-0.16733755031627373,upper,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2925511278293364,0.013810290242556573,low vs middle,0.6761142357406855,0.03774464119291705,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2925511278293364,0.013810290242556573,low vs upper,0.38765728132938526,0.1797505502567865,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.2925511278293364,0.013810290242556573,middle vs upper,0.45748126664134436,0.1242093156986774,middle,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.9056868339171265,0.001113052703603885,low vs middle,1.0,0.020736253494874183,low,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.9056868339171265,0.001113052703603885,low vs upper,1.0,0.05612619222303742,low,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.9056868339171265,0.001113052703603885,middle vs upper,1.0,0.02185163887291547,middle,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.33844375214072125,0.01217300413945473,low vs middle,0.5493814405287616,-0.10647716682199442,middle,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.33844375214072125,0.01217300413945473,low vs upper,0.4834820187505223,-0.16617754952311078,upper,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.33844375214072125,0.01217300413945473,middle vs upper,0.6546478711990535,-0.04284071305347901,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.6477847910888417,0.004878615172007387,low vs middle,1.0,0.03867660764212488,low,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.6477847910888417,0.004878615172007387,low vs upper,1.0,-0.05832721936903888,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.6477847910888417,0.004878615172007387,middle vs upper,1.0,-0.10235767682576193,upper,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.3564144930849336,0.011591695718997926,low vs middle,0.6062412639734689,0.11533084808946878,low,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.3564144930849336,0.011591695718997926,low vs upper,0.5003736878216817,0.1401320616287601,low,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.3564144930849336,0.011591695718997926,middle vs upper,0.6265608356748914,0.06584243818286371,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.9302553480214313,0.0008123164354683825,low vs middle,1.0,0.02982292637465051,low,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.9302553480214313,0.0008123164354683825,low vs upper,1.0,0.043286867204695524,low,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.9302553480214313,0.0008123164354683825,middle vs upper,1.0,-0.0017251293847038527,upper,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.030519731340384968,0.03920653792521692,low vs middle,0.2112671532423659,0.16938490214352284,low,no significant difference (pair)
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.030519731340384968,0.03920653792521692,low vs upper,0.026545676944156993,0.28943506969919297,low,significant difference (pair)
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.030519731340384968,0.03920653792521692,middle vs upper,0.2175251670641417,0.13944795859689477,middle,no significant difference (pair)
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5703253360281237,0.006381230863821455,low vs middle,1.0,-0.08147080028839221,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5703253360281237,0.006381230863821455,low vs upper,1.0,-0.12206047032474804,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5703253360281237,0.006381230863821455,middle vs upper,1.0,-0.008452346254736228,upper,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.4716166217420391,0.008444818713661296,low vs middle,0.679221063483817,0.10950605778191985,low,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.4716166217420391,0.008444818713661296,low vs upper,0.9909594291123212,0.04658840792369773,low,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.4716166217420391,0.008444818713661296,middle vs upper,0.9909594291123212,-0.06814261069580219,upper,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.7297214668879399,0.003540363706264794,low vs middle,1.0,0.06500465983224604,low,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.7297214668879399,0.003540363706264794,low vs upper,1.0,0.016507703595011004,low,omnibus not significant
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.7297214668879399,0.003540363706264794,middle vs upper,1.0,-0.07533064979873491,upper,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.5528314691930578,0.006659573946561788,low vs middle,1.0,0.05964585274930102,low,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.5528314691930578,0.006659573946561788,low vs upper,1.0,-0.05722670579603815,upper,omnibus not significant
cplx_gunning_fog_index_llama-3.3-70B,0.5528314691930578,0.006659573946561788,middle vs upper,0.8433672781796454,-0.11615871190339276,upper,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.5031037985460591,0.007718637879022333,low vs middle,0.8774877803723959,0.046598322460391424,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.5031037985460591,0.007718637879022333,low vs upper,0.73069398401419,0.13609684519442405,low,omnibus not significant
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.5031037985460591,0.007718637879022333,middle vs upper,0.8774877803723959,0.08079355951696378,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.46770179386933797,0.00853847616567246,low vs middle,0.7769992873071873,-0.02679403541472507,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.46770179386933797,0.00853847616567246,low vs upper,0.7136096797209411,-0.1371973587674248,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.46770179386933797,0.00853847616567246,middle vs upper,0.7136096797209411,-0.10293271995399655,upper,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.27895611737514375,0.014344952751968159,low vs middle,0.3472473655440138,0.15447343895619758,low,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.27895611737514375,0.014344952751968159,low vs upper,0.6042249343615318,0.12545854732208364,low,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.27895611737514375,0.014344952751968159,middle vs upper,0.6942836640207941,-0.0488786658999425,upper,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.13501626544236225,0.022498427225204207,low vs middle,0.3498241179571988,0.13350419384902143,low,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.13501626544236225,0.022498427225204207,low vs upper,0.5526979804562029,-0.06089508437270726,upper,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.13501626544236225,0.022498427225204207,middle vs upper,0.17221550463569832,-0.21017826336975273,upper,omnibus not significant
cplx_mattr_llama-3.3-70B,0.4611083818751104,0.008698001819507762,low vs middle,0.6987771265700712,0.11882572227399814,low,omnibus not significant
cplx_mattr_llama-3.3-70B,0.4611083818751104,0.008698001819507762,low vs upper,0.8299063925277312,0.036683785766691124,low,omnibus not significant
cplx_mattr_llama-3.3-70B,0.4611083818751104,0.008698001819507762,middle vs upper,0.8299063925277312,-0.09085681426106958,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.3946571008704026,0.010446494271454892,low vs middle,0.8714838119269805,-0.06663560111835974,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.3946571008704026,0.010446494271454892,low vs upper,0.5181458066207261,-0.16140865737344093,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.3946571008704026,0.010446494271454892,middle vs upper,0.8714838119269805,-0.07906843013225992,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6340449065704439,0.005119499960680063,low vs middle,1.0,0.06477166821994408,low,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6340449065704439,0.005119499960680063,low vs upper,1.0,-0.018708730741012473,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.6340449065704439,0.005119499960680063,middle vs upper,1.0,-0.09919493962047153,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.6102737589081402,0.0055488498583525815,low vs middle,0.9789803468493162,0.08946877912395154,low,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.6102737589081402,0.0055488498583525815,low vs upper,1.0,0.06309611151870873,low,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.6102737589081402,0.0055488498583525815,middle vs upper,1.0,-0.025014376078205867,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.6967920551581988,0.004059193880964104,low vs middle,1.0,0.07618825722273997,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.6967920551581988,0.004059193880964104,low vs upper,1.0,0.04842259721203228,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.6967920551581988,0.004059193880964104,middle vs upper,1.0,-0.0425531914893617,upper,omnibus not significant
cplx_mean_word_length_llama-3.3-70B,0.23472351567877178,0.0162847976013269,low vs middle,0.8463048606278872,-0.02096924510717614,middle,omnibus not significant
cplx_mean_word_length_llama-3.3-70B,0.23472351567877178,0.0162847976013269,low vs upper,0.3555343910729143,-0.17534849596478358,upper,omnibus not significant
cplx_mean_word_length_llama-3.3-70B,0.23472351567877178,0.0162847976013269,middle vs upper,0.3555343910729143,-0.15928694652098907,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.16083072174748925,0.020532616683623446,low vs middle,0.7929395134327465,-0.03005591798695247,middle,omnibus not significant
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.16083072174748925,0.020532616683623446,low vs upper,0.2299741016660598,-0.19552457813646368,upper,omnibus not significant
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.16083072174748925,0.020532616683623446,middle vs upper,0.2299741016660598,-0.17855089131684876,upper,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.4570982048616111,0.00879614630208488,low vs middle,0.6684031743517231,0.12162162162162163,low,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.4570982048616111,0.00879614630208488,low vs upper,0.7854435058439122,0.10051357300073367,low,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.4570982048616111,0.00879614630208488,middle vs upper,0.8049731677800971,-0.029327199539965498,upper,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.13456144381675747,0.022536341043871456,low vs middle,0.20941794851430856,0.16216216216216217,low,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.13456144381675747,0.022536341043871456,low vs upper,0.8635056997622095,0.014673514306676448,low,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.13456144381675747,0.022536341043871456,middle vs upper,0.2550744520383702,-0.14174813110983323,upper,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.5891801076037688,0.005944082659190998,low vs middle,0.9112485792790087,0.09925442684063374,low,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.5891801076037688,0.005944082659190998,low vs upper,1.0,0.0685986793837124,low,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.5891801076037688,0.005944082659190998,middle vs upper,1.0,-0.05031627372052904,upper,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.4731347373288868,0.008408708698001453,low vs middle,0.7659896645841837,-0.02516309412861137,middle,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.4731347373288868,0.008408708698001453,low vs upper,0.7186300577287508,-0.14159941305942772,upper,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.4731347373288868,0.008408708698001453,middle vs upper,0.7186300577287508,-0.09718228867165038,upper,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,low vs middle,0.932733652875153,0.008853681267474371,low,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,low vs upper,0.3610249155534813,-0.1595744680851064,upper,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.24815573318490364,0.01565953678099468,middle vs upper,0.3610249155534813,-0.16733755031627373,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.4247711259493021,0.00962027845273791,low vs middle,0.7915122066126565,0.08387698042870456,low,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.4247711259493021,0.00962027845273791,low vs upper,0.7915122066126565,-0.046221570066030816,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.4247711259493021,0.00962027845273791,middle vs upper,0.6257099174324476,-0.13772282921219092,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.9068373745750786,0.001098788149454705,low vs middle,1.0,0.03075489282385834,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.9068373745750786,0.001098788149454705,low vs upper,1.0,0.05135730007336757,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.9068373745750786,0.001098788149454705,middle vs upper,1.0,0.012650948821161587,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.5225703317137107,0.007292086494956447,low vs middle,0.8573713025663392,0.0754892823858341,low,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.5225703317137107,0.007292086494956447,low vs upper,0.8573713025663392,-0.027879677182685254,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.5225703317137107,0.007292086494956447,middle vs upper,0.8494371874181512,-0.12190914318573894,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.6456961269936857,0.004914901994595905,low vs middle,1.0,0.03774464119291705,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.6456961269936857,0.004914901994595905,low vs upper,1.0,0.12032281731474688,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.6456961269936857,0.004914901994595905,middle vs upper,1.0,0.04859114433582519,middle,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.8414382240821807,0.0019507647425208003,low vs middle,1.0,0.0045045045045045045,low,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.8414382240821807,0.0019507647425208003,low vs upper,1.0,0.06980216498693542,low,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.8414382240821807,0.0019507647425208003,middle vs upper,1.0,0.04312823461759632,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.25166506916858083,0.015501754675234626,low vs middle,0.586996206647566,-0.07106244175209693,middle,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.25166506916858083,0.015501754675234626,low vs upper,0.2921501293072218,-0.19442406456346295,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.25166506916858083,0.015501754675234626,middle vs upper,0.586996206647566,-0.10868315123634273,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.32785154624818724,0.012530273887140122,low vs middle,0.8192198232384027,0.06943150046598323,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.32785154624818724,0.012530273887140122,low vs upper,0.40669051154425895,0.18708730741012472,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.32785154624818724,0.012530273887140122,middle vs upper,0.8192198232384027,0.07533064979873491,middle,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.21384826847094007,0.01733133192443494,low vs middle,0.33070097686767697,0.13816402609506057,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.21384826847094007,0.01733133192443494,low vs upper,0.33070097686767697,0.1929567131327953,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.21384826847094007,0.01733133192443494,middle vs upper,0.7386895453228188,0.02702702702702703,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2682352203657616,0.014953306766842771,low vs middle,0.4063474292711152,-0.13145878394616678,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2682352203657616,0.014953306766842771,low vs upper,0.4063474292711152,-0.17282568122433745,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2682352203657616,0.014953306766842771,middle vs upper,0.7309623441428176,-0.03526668609734771,upper,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.7910802552845551,0.002633211863196891,low vs middle,1.0,-0.046598322460391424,middle,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.7910802552845551,0.002633211863196891,low vs upper,1.0,0.043286867204695524,low,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.7910802552845551,0.002633211863196891,middle vs upper,1.0,0.06440483036227718,middle,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.3628112781985193,0.01139182555819495,low vs middle,0.6413618125504661,-0.045200372786579686,middle,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.3628112781985193,0.01139182555819495,low vs upper,0.4863624437464207,-0.16214233308877476,upper,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.3628112781985193,0.01139182555819495,middle vs upper,0.6031917765235089,-0.10897067280046004,upper,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.21346878372850633,0.017548462148272135,low vs middle,0.37350249475403374,0.15164623888488343,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.21346878372850633,0.017548462148272135,low vs upper,0.37350249475403374,0.18103770063456515,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.21346878372850633,0.017548462148272135,middle vs upper,0.8883941381127174,0.008452346254736228,middle,omnibus not significant
cplx_syllables_per_word_llama-3.3-70B,0.18347085453651527,0.019052802864788162,low vs middle,0.8546651752249417,0.018872320596458526,low,omnibus not significant
cplx_syllables_per_word_llama-3.3-70B,0.18347085453651527,0.019052802864788162,low vs upper,0.2702501548236313,-0.1702127659574468,upper,omnibus not significant
cplx_syllables_per_word_llama-3.3-70B,0.18347085453651527,0.019052802864788162,middle vs upper,0.24325259425060408,-0.18803910293271994,upper,omnibus not significant
cplx_te_score_llama-3.3-70B,0.2631196079464339,0.015001646821579319,low vs middle,0.7003809398036862,-0.0782851817334576,middle,omnibus not significant
cplx_te_score_llama-3.3-70B,0.2631196079464339,0.015001646821579319,low vs upper,0.3067814424621155,-0.1958914159941306,upper,omnibus not significant
cplx_te_score_llama-3.3-70B,0.2631196079464339,0.015001646821579319,middle vs upper,0.7003809398036862,-0.09286946520989074,upper,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.6209588027382724,0.005353826285902078,low vs middle,1.0,0.07269338303821063,low,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.6209588027382724,0.005353826285902078,low vs upper,1.0,-0.005502567865003668,upper,omnibus not significant
cplx_temporal_cohesions_llama-3.3-70B,0.6209588027382724,0.005353826285902078,middle vs upper,1.0,-0.09919493962047153,upper,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.6209588027382724,0.005353826285902078,low vs middle,1.0,0.07269338303821063,low,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.6209588027382724,0.005353826285902078,low vs upper,1.0,-0.005502567865003668,upper,omnibus not significant
cplx_temporal_connectives_llama-3.3-70B,0.6209588027382724,0.005353826285902078,middle vs upper,1.0,-0.09919493962047153,upper,omnibus not significant
cplx_text_length_llama-3.3-70B,0.21627351146403742,0.01720462264659553,low vs middle,0.585905403126237,-0.09972041006523766,middle,omnibus not significant
cplx_text_length_llama-3.3-70B,0.21627351146403742,0.01720462264659553,low vs upper,0.2469555926699162,-0.20836390315480557,upper,omnibus not significant
cplx_text_length_llama-3.3-70B,0.21627351146403742,0.01720462264659553,middle vs upper,0.585905403126237,-0.08194364577343301,upper,omnibus not significant
cplx_third_person_pronouns_density_llama-3.3-70B,0.5694787103202461,0.0063262233696766675,low vs middle,1.0,0.05591798695246971,low,omnibus not significant
cplx_third_person_pronouns_density_llama-3.3-70B,0.5694787103202461,0.0063262233696766675,low vs upper,1.0,-0.027879677182685254,upper,omnibus not significant
cplx_third_person_pronouns_density_llama-3.3-70B,0.5694787103202461,0.0063262233696766675,middle vs upper,0.9082799806438437,-0.1242093156986774,upper,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.8129527662020374,0.002326767070500731,low vs middle,1.0,0.023765144454799627,low,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.8129527662020374,0.002326767070500731,low vs upper,1.0,0.07630227439471754,low,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.8129527662020374,0.002326767070500731,middle vs upper,1.0,0.04370327774583094,middle,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9216426227931852,0.0011656820202775127,low vs middle,1.0,0.04202020202020202,low,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9216426227931852,0.0011656820202775127,low vs upper,1.0,0.041192411924119245,low,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9216426227931852,0.0011656820202775127,middle vs upper,1.0,0.008425720620842573,middle,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.9846748848684393,0.00017352537547496677,low vs middle,1.0,-0.01048462255358807,middle,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.9846748848684393,0.00017352537547496677,low vs upper,1.0,-0.022377109317681585,upper,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.9846748848684393,0.00017352537547496677,middle vs upper,1.0,-0.004312823461759632,upper,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.34613426915042045,0.012408520679207904,low vs middle,0.8029946309631777,0.08618012422360248,low,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.34613426915042045,0.012408520679207904,low vs upper,0.8029946309631777,-0.06800911854103343,upper,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.34613426915042045,0.012408520679207904,middle vs upper,0.45406966642977115,-0.15849522047486894,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9324574451126909,0.0007992201574100435,low vs middle,1.0,0.03508771929824561,low,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9324574451126909,0.0007992201574100435,low vs upper,1.0,0.001866368047779022,low,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9324574451126909,0.0007992201574100435,middle vs upper,1.0,-0.030732860520094562,upper,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.08791878995720241,0.027472787931973275,low vs middle,0.17610042497231432,0.17022285443338075,low,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.08791878995720241,0.027472787931973275,low vs upper,0.11596030577713473,0.24188129899216126,low,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.08791878995720241,0.027472787931973275,middle vs upper,0.5668581640869808,0.05721679125934445,middle,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.7152842585770556,0.0038076733051420316,low vs middle,1.0,0.07570295602018745,low,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.7152842585770556,0.0038076733051420316,low vs upper,1.0,0.0761478163493841,low,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.7152842585770556,0.0038076733051420316,middle vs upper,1.0,-0.00816088603905567,upper,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.8000112822381331,0.0025070724563594033,low vs middle,1.0,-0.05265610438024231,middle,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.8000112822381331,0.0025070724563594033,low vs upper,1.0,-0.0748349229640499,upper,omnibus not significant
cplx_verbs_density_llama-3.3-70B,0.8000112822381331,0.0025070724563594033,middle vs upper,1.0,-0.002875215641173088,upper,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.5720881622386482,0.006274855839227727,low vs middle,0.969910509191721,-0.07595526561043803,middle,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.5720881622386482,0.006274855839227727,low vs upper,0.969910509191721,0.03008070432868672,low,omnibus not significant
cplx_word_concreteness_llama-3.3-70B,0.5720881622386482,0.006274855839227727,middle vs upper,0.969910509191721,0.10695802185163887,middle,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.20020831682649354,0.018071874948022565,low vs middle,0.9081454022421771,0.008853681267474371,low,omnibus not significant
cplx_word_frequency_log_llama-3.3-70B,0.20020831682649354,0.018071874948022565,low vs upper,0.3242529283165444,0.18708730741012472,low,omnibus not significant
