measure,p_omnibus,epsilon_squared,comparison,dunn_p_holm,cliffs_delta,higher_group,pair_flag
cplx_causal_connectives_llama-3.3-70B,0.03010001108987967,0.009584759887258097,low vs middle,0.3362209444004898,0.07018553473596979,low,no significant difference (pair)
cplx_causal_connectives_llama-3.3-70B,0.03010001108987967,0.009584759887258097,low vs upper,0.3362209444004898,-0.10100967957276369,upper,no significant difference (pair)
cplx_causal_connectives_llama-3.3-70B,0.03010001108987967,0.009584759887258097,middle vs upper,0.032281509934338835,-0.15088406052076003,upper,significant difference (pair)
cplx_coca_academic_range_llama-3.3-70B,0.8782121724348688,0.0003553134344373999,low vs middle,1.0,-0.02159200773445053,middle,omnibus not significant
cplx_coca_academic_range_llama-3.3-70B,0.8782121724348688,0.0003553134344373999,low vs upper,1.0,-0.006675567423230975,upper,omnibus not significant
cplx_coca_academic_range_llama-3.3-70B,0.8782121724348688,0.0003553134344373999,middle vs upper,1.0,0.022299437016185784,middle,omnibus not significant
cplx_coleman_liau_index_llama-3.3-70B,0.002333418567467477,0.016581178906559413,low vs middle,0.06500067123100309,-0.09151282169329221,middle,no significant difference (pair)
cplx_coleman_liau_index_llama-3.3-70B,0.002333418567467477,0.016581178906559413,low vs upper,0.0016935065936141583,-0.26485313751668893,upper,significant difference (pair)
cplx_coleman_liau_index_llama-3.3-70B,0.002333418567467477,0.016581178906559413,middle vs upper,0.06500067123100309,-0.11470795214637579,upper,no significant difference (pair)
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.37161760118390186,0.002708317119624009,low vs middle,0.8009797064537081,0.030155149394595092,low,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.37161760118390186,0.002708317119624009,low vs upper,0.8009797064537081,-0.06078938584779706,upper,omnibus not significant
cplx_concept_density_concepts_per_sentence_llama-3.3-70B,0.37161760118390186,0.002708317119624009,middle vs upper,0.49432734815009205,-0.08347994370161858,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.16720327591104026,0.004893419933663725,low vs middle,0.4609968306456942,-0.049825054095115326,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.16720327591104026,0.004893419933663725,low vs upper,0.18064626562240113,-0.13697429906542055,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_concpets_llama-3.3-70B,0.16720327591104026,0.004893419933663725,middle vs upper,0.4609968306456942,-0.068481703026038,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,low vs middle,0.8172144633292374,-0.00856314166014456,middle,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,low vs upper,0.8119778389063627,-0.08407042723631508,upper,omnibus not significant
cplx_conceptual_graph_ontology_number_of_distinct_concepts_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,middle vs upper,0.8119778389063627,-0.057749824067558055,upper,omnibus not significant
cplx_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,low vs middle,0.8180285399790863,0.014122277979835183,low,omnibus not significant
cplx_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,low vs upper,0.12826312379104982,-0.13522196261682243,upper,omnibus not significant
cplx_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,middle vs upper,0.08236773612717577,-0.13043191414496833,upper,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.39104040746178337,0.002568931273445566,low vs middle,0.651927967361169,0.019128953547258413,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.39104040746178337,0.002568931273445566,low vs upper,0.528044733264127,0.10163551401869159,low,omnibus not significant
cplx_content_word_frequency_log_llama-3.3-70B,0.39104040746178337,0.002568931273445566,middle vs upper,0.528044733264127,0.06364356087262492,middle,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.28716647043646515,0.0034136612722697576,low vs middle,0.635558249841151,-0.023145803600202568,middle,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.28716647043646515,0.0034136612722697576,low vs upper,0.36241372488914475,-0.10447263017356476,upper,omnibus not significant
cplx_content_word_overlap_adjacent_llama-3.3-70B,0.28716647043646515,0.0034136612722697576,middle vs upper,0.3735857123450017,-0.08143472906403941,upper,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.3644715937130856,0.002761440937812135,low vs middle,0.9309276863397585,-0.0012890750886239124,middle,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.3644715937130856,0.002761440937812135,low vs upper,0.540238275591533,-0.09754672897196262,upper,omnibus not significant
cplx_content_word_overlap_all_llama-3.3-70B,0.3644715937130856,0.002761440937812135,middle vs upper,0.540238275591533,-0.07703641801548206,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.22963719016946887,0.00402532051864224,low vs middle,0.43689260816597586,-0.03401086506146126,middle,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.22963719016946887,0.00402532051864224,low vs upper,0.25882984264654724,-0.13618157543391188,upper,omnibus not significant
cplx_dale_chall_readability_score_llama-3.3-70B,0.22963719016946887,0.00402532051864224,middle vs upper,0.43689260816597586,-0.06502902885292047,upper,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.39838481050717656,0.0025180215601519128,low vs middle,0.8756039440352648,-0.031501772478246856,middle,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.39838481050717656,0.0025180215601519128,low vs upper,0.8756039440352648,0.05824432576769025,low,omnibus not significant
cplx_dependency_parser_branching_llama-3.3-70B,0.39838481050717656,0.0025180215601519128,middle vs upper,0.5485600839404798,0.07899366643209008,middle,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.2076908628724764,0.004300149223024292,low vs middle,0.4345189815599488,0.06714700059849915,low,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.2076908628724764,0.004300149223024292,low vs upper,0.7316547986505904,-0.024365821094793058,upper,omnibus not significant
cplx_dependency_parser_dependency_distance_llama-3.3-70B,0.2076908628724764,0.004300149223024292,middle vs upper,0.4345189815599488,-0.08924173117522871,upper,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.3854548202356145,0.002608293544950323,low vs middle,0.5020097488393491,0.06443073523318447,low,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.3854548202356145,0.002608293544950323,low vs upper,1.0,0.055115153538050736,low,omnibus not significant
cplx_dependency_parser_tree_depth_llama-3.3-70B,0.3854548202356145,0.002608293544950323,middle vs upper,1.0,-0.028654996481351162,upper,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5599171116746614,0.0015999076443445504,low vs middle,0.9859592706431822,-0.00026869158878504675,middle,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5599171116746614,0.0015999076443445504,low vs upper,0.8952249876099825,0.06124833110814419,low,omnibus not significant
cplx_dissimilarity_of_words_between_sentences_llama-3.3-70B,0.5599171116746614,0.0015999076443445504,middle vs upper,0.8952249876099825,0.06535714285714286,middle,omnibus not significant
cplx_first_person_pronouns_density_llama-3.3-70B,0.002092589650895969,0.01687921453516166,low vs middle,0.006379013713428684,0.14399659315869434,low,significant difference (pair)
cplx_first_person_pronouns_density_llama-3.3-70B,0.002092589650895969,0.01687921453516166,low vs upper,0.9661017043874259,0.014602803738317757,low,no significant difference (pair)
cplx_first_person_pronouns_density_llama-3.3-70B,0.002092589650895969,0.01687921453516166,middle vs upper,0.02643747875019256,-0.16084623504574244,upper,significant difference (pair)
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.035052411443143056,0.009168018790091607,low vs middle,0.22133183418074848,-0.0686547580682289,middle,no significant difference (pair)
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.035052411443143056,0.009168018790091607,low vs upper,0.030963193497876015,-0.19384178905206942,upper,significant difference (pair)
cplx_flesch_kincaid_grade_level_llama-3.3-70B,0.035052411443143056,0.009168018790091607,middle vs upper,0.22133183418074848,-0.08728448275862069,upper,no significant difference (pair)
cplx_gunning_fog_index_llama-3.3-70B,0.007183024684458309,0.013504882953172108,low vs middle,0.10026043173497283,-0.08182173933060172,middle,no significant difference (pair)
cplx_gunning_fog_index_llama-3.3-70B,0.007183024684458309,0.013504882953172108,low vs upper,0.00548528150032003,-0.23681575433911883,upper,significant difference (pair)
cplx_gunning_fog_index_llama-3.3-70B,0.007183024684458309,0.013504882953172108,middle vs upper,0.10026043173497283,-0.10665904292751584,upper,no significant difference (pair)
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.029276436206446353,0.009660662959117702,low vs middle,0.038777999491339775,0.11957322406887344,low,significant difference (pair)
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.029276436206446353,0.009660662959117702,low vs upper,0.7248937510497659,0.030040053404539385,low,no significant difference (pair)
cplx_knowledge_graph_average_node_pagerank_llama-3.3-70B,0.029276436206446353,0.009660662959117702,middle vs upper,0.22689652015471648,-0.10094123856439127,upper,no significant difference (pair)
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,low vs middle,0.8172144633292374,-0.00856314166014456,middle,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,low vs upper,0.8119778389063627,-0.08407042723631508,upper,omnibus not significant
cplx_knowledge_graph_number_of_connected_components_llama-3.3-70B,0.5160950204765434,0.0018097520718014213,middle vs upper,0.8119778389063627,-0.057749824067558055,upper,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.05448163928969732,0.007961399528977878,low vs middle,0.42227500498729564,0.06170296026886423,low,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.05448163928969732,0.007961399528977878,low vs upper,0.42227500498729564,-0.09153871829105474,upper,omnibus not significant
cplx_linsear_write_formula_llama-3.3-70B,0.05448163928969732,0.007961399528977878,middle vs upper,0.05872286210840113,-0.1401081984517945,upper,omnibus not significant
cplx_logical_connectives_llama-3.3-70B,0.01803690257254045,0.010985869977680309,low vs middle,0.07963834024622707,0.09899406104691312,low,no significant difference (pair)
cplx_logical_connectives_llama-3.3-70B,0.01803690257254045,0.010985869977680309,low vs upper,0.45792628238483934,-0.045226969292389854,upper,no significant difference (pair)
cplx_logical_connectives_llama-3.3-70B,0.01803690257254045,0.010985869977680309,middle vs upper,0.04430282176409195,-0.15284130893736805,upper,significant difference (pair)
cplx_mattr_llama-3.3-70B,0.7692251751325139,0.0007178427820018238,low vs middle,1.0,0.007366143363565213,low,omnibus not significant
cplx_mattr_llama-3.3-70B,0.7692251751325139,0.0007178427820018238,low vs upper,1.0,0.04864819759679573,low,omnibus not significant
cplx_mattr_llama-3.3-70B,0.7692251751325139,0.0007178427820018238,middle vs upper,1.0,0.038353272343420126,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.21755646502770093,0.004178895487187135,low vs middle,0.5058598991826644,-0.02831429560401523,middle,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.21755646502770093,0.004178895487187135,low vs upper,0.2469991015228193,-0.1321345126835781,upper,omnibus not significant
cplx_max_kuperman_age_of_acquisition_llama-3.3-70B,0.21755646502770093,0.004178895487187135,middle vs upper,0.34062575964692665,-0.07660934744268078,upper,omnibus not significant
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.00411407019761588,0.015029664636912394,low vs middle,0.05118364055371697,0.1090419409787763,low,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.00411407019761588,0.015029664636912394,low vs upper,0.2721284423721497,-0.0748497997329773,upper,no significant difference (pair)
cplx_max_number_of_clauses_per_sentence_llama-3.3-70B,0.00411407019761588,0.015029664636912394,middle vs upper,0.009027347195967388,-0.18213406052076003,upper,significant difference (pair)
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.42554865667375774,0.002337553996570889,low vs middle,0.8562432027029211,0.047891441462179454,low,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.42554865667375774,0.002337553996570889,low vs upper,0.8562432027029211,-0.01276702269692924,upper,omnibus not significant
cplx_max_number_of_if_per_sentence_llama-3.3-70B,0.42554865667375774,0.002337553996570889,middle vs upper,0.8562432027029211,-0.06645847994370162,upper,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.7114135660097034,0.0009316042413007451,low vs middle,1.0,0.03862621426269509,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.7114135660097034,0.0009316042413007451,low vs upper,1.0,0.03596461949265688,low,omnibus not significant
cplx_max_number_of_wh_clauses_per_sentence_llama-3.3-70B,0.7114135660097034,0.0009316042413007451,middle vs upper,1.0,0.0012975017593244195,middle,omnibus not significant
cplx_mean_word_length_llama-3.3-70B,0.0005054370521723994,0.020766312046862825,low vs middle,0.015456700408823406,-0.11923944569771189,middle,significant difference (pair)
cplx_mean_word_length_llama-3.3-70B,0.0005054370521723994,0.020766312046862825,low vs upper,0.0004964103627407984,-0.2928070761014686,upper,significant difference (pair)
cplx_mean_word_length_llama-3.3-70B,0.0005054370521723994,0.020766312046862825,middle vs upper,0.04469229361931554,-0.1032283603096411,upper,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.00018732857234905195,0.023514099757721882,low vs middle,0.02380997289142478,-0.10267682012230299,middle,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.00018732857234905195,0.023514099757721882,low vs upper,0.00010939012711377078,-0.3059495994659546,upper,significant difference (pair)
cplx_median_kuperman_age_of_acquisition_llama-3.3-70B,0.00018732857234905195,0.023514099757721882,middle vs upper,0.013009050051156584,-0.15317460317460319,upper,significant difference (pair)
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.45402027649814203,0.0021662919617226914,low vs middle,0.7470381876383385,0.05549643749421671,low,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.45402027649814203,0.0021662919617226914,low vs upper,0.7470381876383385,0.06942590120160214,low,omnibus not significant
cplx_modifiers_per_noun_phrase_llama-3.3-70B,0.45402027649814203,0.0021662919617226914,middle vs upper,0.8687965095852604,0.008641265912305516,middle,omnibus not significant
cplx_negations_density_llama-3.3-70B,0.0007015542449816213,0.01986925399256211,low vs middle,0.04530783931674531,0.11195386952718567,low,significant difference (pair)
cplx_negations_density_llama-3.3-70B,0.0007015542449816213,0.01986925399256211,low vs upper,0.1078533552255346,-0.11598798397863819,upper,no significant difference (pair)
cplx_negations_density_llama-3.3-70B,0.0007015542449816213,0.01986925399256211,middle vs upper,0.001108770893859785,-0.21081104855735397,upper,significant difference (pair)
cplx_noun_overlap_adjacent_llama-3.3-70B,0.2644864782715555,0.0036387555426462925,low vs middle,0.7639931877745677,0.014340960360941025,low,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.2644864782715555,0.0036387555426462925,low vs upper,0.4089903530428607,-0.08436248331108144,upper,omnibus not significant
cplx_noun_overlap_adjacent_llama-3.3-70B,0.2644864782715555,0.0036387555426462925,middle vs upper,0.31306415429617995,-0.1007433145672062,upper,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.42877008317292,0.002316920493513993,low vs middle,0.6637092801520841,-0.04436950416647484,middle,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.42877008317292,0.002316920493513993,low vs upper,0.6631901592931239,-0.09329105473965286,upper,omnibus not significant
cplx_nouns_density_llama-3.3-70B,0.42877008317292,0.002316920493513993,middle vs upper,0.6637092801520841,-0.029380717804363125,upper,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,low vs middle,0.8180285399790863,0.014122277979835183,low,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,low vs upper,0.12826312379104982,-0.13522196261682243,upper,omnibus not significant
cplx_number_of_connectives_llama-3.3-70B,0.08160693196385285,0.006855926320335857,middle vs upper,0.08236773612717577,-0.13043191414496833,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.3929760706136749,0.0025554214992897827,low vs middle,0.9099817605737353,-0.0023939965931586943,middle,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.3929760706136749,0.0025554214992897827,low vs upper,0.6022991691098186,-0.0956692256341789,upper,omnibus not significant
cplx_number_of_connectives_per_3_sentence_sliding_window_llama-3.3-70B,0.3929760706136749,0.0025554214992897827,middle vs upper,0.6022991691098186,-0.07288001407459535,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.48978563956941035,0.0019529068505116517,low vs middle,0.7952482832952813,0.01352377883154551,low,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.48978563956941035,0.0019529068505116517,low vs upper,0.7323471434777231,-0.06400200267022697,upper,omnibus not significant
cplx_number_of_wordnet_hypernyms_per_word_llama-3.3-70B,0.48978563956941035,0.0019529068505116517,middle vs upper,0.6988211357323882,-0.07191238564391274,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.08513825096678612,0.00674002424574257,low vs middle,0.19543171719563188,-0.07580221905068828,middle,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.08513825096678612,0.00674002424574257,low vs upper,0.11075743481634556,-0.1587950600801068,upper,omnibus not significant
cplx_number_of_wordnet_hyponyms_per_word_llama-3.3-70B,0.08513825096678612,0.00674002424574257,middle vs upper,0.33234964086177443,-0.05018472906403941,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,low vs middle,0.5435798585691443,0.05412964412319875,low,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,low vs upper,0.6983607649862228,-0.018107476635514017,upper,omnibus not significant
cplx_overlap_between_adjacent_sents_based_on_argument_bearing_words_llama-3.3-70B,0.2921942261667836,0.0033661738433051628,middle vs upper,0.5435798585691443,-0.08666871921182266,upper,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.5054723557818332,0.0018692107641031213,low vs middle,1.0,0.04541363793700242,low,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.5054723557818332,0.0018692107641031213,low vs upper,1.0,-0.010680907877169559,upper,omnibus not significant
cplx_passive_constructions_density_llama-3.3-70B,0.5054723557818332,0.0018692107641031213,middle vs upper,1.0,-0.057627865961199294,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.5606669166153413,0.001583114312753092,low vs middle,0.8633363064412037,0.009668063164679342,low,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.5606669166153413,0.001583114312753092,low vs upper,0.8558464865560066,-0.062082777036048066,upper,omnibus not significant
cplx_percentage_of_words_above_b1_level_llama-3.3-70B,0.5606669166153413,0.001583114312753092,middle vs upper,0.8558464865560066,-0.06346762843068261,upper,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.355955509870846,0.002826127300171535,low vs middle,0.9673907533577301,-0.0036370332857603243,middle,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.355955509870846,0.002826127300171535,low vs upper,0.49062440452049605,0.08986982643524699,low,omnibus not significant
cplx_percentage_of_words_with_more_than_5_meanings_llama-3.3-70B,0.355955509870846,0.002826127300171535,middle vs upper,0.49062440452049605,0.0827762139338494,middle,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.9960440827629389,1.0844767646586813e-05,low vs middle,1.0,0.002727774964320243,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.9960440827629389,1.0844767646586813e-05,low vs upper,1.0,0.007510013351134846,low,omnibus not significant
cplx_polysemy_llama-3.3-70B,0.9960440827629389,1.0844767646586813e-05,middle vs upper,1.0,0.0014074595355383533,middle,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2358095160071171,0.003979975028729694,low vs middle,0.7595303818421566,0.020229799333442097,low,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2358095160071171,0.003979975028729694,low vs upper,0.3683289997705177,-0.10831108144192256,upper,omnibus not significant
cplx_pos_dissimilarity_between_sentences_llama-3.3-70B,0.2358095160071171,0.003979975028729694,middle vs upper,0.27213482567350333,-0.09440684004275027,upper,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.05071499253101259,0.008157410947819214,low vs middle,0.04391968864850777,0.11355370378895999,low,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.05071499253101259,0.008157410947819214,low vs upper,0.5393509950669966,0.09462616822429906,low,omnibus not significant
cplx_pronouns_density_llama-3.3-70B,0.05071499253101259,0.008157410947819214,middle vs upper,0.5393509950669966,-0.05544071076706545,upper,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.1228845131933817,0.005736006242942499,low vs middle,0.3419961368345843,-0.050020717278210024,middle,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.1228845131933817,0.005736006242942499,low vs upper,0.12315592180845698,-0.14932409879839786,upper,omnibus not significant
cplx_reading_time_llama-3.3-70B,0.1228845131933817,0.005736006242942499,middle vs upper,0.3419961368345843,-0.07826794510907811,upper,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.7274268560947432,0.0008766992463957157,low vs middle,1.0,0.03493602442491901,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.7274268560947432,0.0008766992463957157,low vs upper,1.0,0.009095460614152203,low,omnibus not significant
cplx_stem_overlap_sent_llama-3.3-70B,0.7274268560947432,0.0008766992463957157,middle vs upper,1.0,-0.03281973637335233,upper,omnibus not significant
cplx_syllables_per_word_llama-3.3-70B,0.00022483558613007638,0.022982602328817207,low vs middle,0.02150555352873785,-0.1159822291791354,middle,significant difference (pair)
cplx_syllables_per_word_llama-3.3-70B,0.00022483558613007638,0.022982602328817207,low vs upper,0.00016420152156141276,-0.3026535380507343,upper,significant difference (pair)
cplx_syllables_per_word_llama-3.3-70B,0.00022483558613007638,0.022982602328817207,middle vs upper,0.02150555352873785,-0.13111365235749473,upper,significant difference (pair)
cplx_te_score_llama-3.3-70B,0.01646511225418826,0.011235325705693647,low vs middle,0.09517352948565302,-0.09032733299571843,middle,no significant difference (pair)
cplx_te_score_llama-3.3-70B,0.01646511225418826,0.011235325705693647,low vs upper,0.017195584345209066,-0.20919559412550068,upper,significant difference (pair)
cplx_te_score_llama-3.3-70B,0.01646511225418826,0.011235325705693647,middle vs upper,0.14680505244546654,-0.07732230823363828,upper,no significant difference (pair)
cplx_temporal_cohesions_llama-3.3-70B,0.010244388872107164,0.012533584542823922,low vs middle,0.22716493533685914,0.08219004649877998,low,no significant difference (pair)
cplx_temporal_cohesions_llama-3.3-70B,0.010244388872107164,0.012533584542823922,low vs upper,0.22716493533685914,-0.12066088117489987,upper,no significant difference (pair)
cplx_temporal_cohesions_llama-3.3-70B,0.010244388872107164,0.012533584542823922,middle vs upper,0.010688076712772712,-0.16992874736101338,upper,significant difference (pair)
cplx_temporal_connectives_llama-3.3-70B,0.010244388872107164,0.012533584542823922,low vs middle,0.22716493533685914,0.08219004649877998,low,no significant difference (pair)
cplx_temporal_connectives_llama-3.3-70B,0.010244388872107164,0.012533584542823922,low vs upper,0.22716493533685914,-0.12066088117489987,upper,no significant difference (pair)
cplx_temporal_connectives_llama-3.3-70B,0.010244388872107164,0.012533584542823922,middle vs upper,0.010688076712772712,-0.16992874736101338,upper,significant difference (pair)
cplx_text_length_llama-3.3-70B,0.37767385294138783,0.0026640883138573635,low vs middle,0.704934917144515,-0.015894756226693063,middle,omnibus not significant
cplx_text_length_llama-3.3-70B,0.37767385294138783,0.0026640883138573635,low vs upper,0.519537793134006,-0.10113484646194927,upper,omnibus not significant
cplx_text_length_llama-3.3-70B,0.37767385294138783,0.0026640883138573635,middle vs upper,0.519537793134006,-0.06834975369458128,upper,omnibus not significant
cplx_third_person_pronouns_density_llama-3.3-70B,0.0028622389331964446,0.01602230127671069,low vs middle,0.02335004770581473,0.12125362552368675,low,significant difference (pair)
cplx_third_person_pronouns_density_llama-3.3-70B,0.0028622389331964446,0.01602230127671069,low vs upper,0.400543768520094,-0.0501084779706275,upper,no significant difference (pair)
cplx_third_person_pronouns_density_llama-3.3-70B,0.0028622389331964446,0.01602230127671069,middle vs upper,0.010687300034491498,-0.18312368050668543,upper,significant difference (pair)
cplx_type_token_ratio_llama-3.3-70B,0.559245427579814,0.0015900597937930203,low vs middle,0.9615168006355195,0.039086598222917913,low,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.559245427579814,0.0015900597937930203,low vs upper,0.9615168006355195,0.07384846461949265,low,omnibus not significant
cplx_type_token_ratio_llama-3.3-70B,0.559245427579814,0.0015900597937930203,middle vs upper,0.9615168006355195,0.022299437016185784,middle,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9583555923018793,0.00012889814526892627,low vs middle,1.0,0.01052046358465552,low,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9583555923018793,0.00012889814526892627,low vs upper,1.0,0.024248128725740666,low,omnibus not significant
cplx_verb_aspect_repetition_llama-3.3-70B,0.9583555923018793,0.00012889814526892627,middle vs upper,1.0,0.00023232401455897158,middle,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.1866075247846755,0.004593016869038099,low vs middle,0.708208062644295,0.021845218912573086,low,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.1866075247846755,0.004593016869038099,low vs upper,0.3220762065220013,-0.1073931909212283,upper,omnibus not significant
cplx_verb_overlap_adjacent_llama-3.3-70B,0.1866075247846755,0.004593016869038099,middle vs upper,0.20277004314234415,-0.10575738916256158,upper,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.7450748587750398,0.0008185551712747666,low vs middle,1.0,0.015005909248271993,low,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.7450748587750398,0.0008185551712747666,low vs upper,1.0,-0.03203283683141503,upper,omnibus not significant
cplx_verb_tense_repetition_llama-3.3-70B,0.7450748587750398,0.0008185551712747666,middle vs upper,1.0,-0.04702680820439007,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9087196021387532,0.00026405158864847204,low vs middle,1.0,-0.02070093457943925,middle,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9087196021387532,0.00026405158864847204,low vs upper,1.0,-0.012016021361815754,upper,omnibus not significant
cplx_verb_tense_repetition_nltk_llama-3.3-70B,0.9087196021387532,0.00026405158864847204,middle vs upper,1.0,0.011941964285714285,middle,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.06013806552757294,0.0077016774468270065,low vs middle,0.30580392393119205,0.06418599284642898,low,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.06013806552757294,0.0077016774468270065,low vs upper,0.05732687865556563,0.17815420560747663,low,omnibus not significant
cplx_verb_ttr_llama-3.3-70B,0.06013806552757294,0.0077016774468270065,middle vs upper,0.30580392393119205,0.07740299823633157,middle,omnibus not significant
cplx_verb_ttr_adj_llama-3.3-70B,0.13549211892271665,0.005506451248721463,low vs middle,0.47232028606456855,-0.04416528771529121,middle,omnibus not significant
