column,family,base_metric,model,n_nonnull,mean,std,min,max
ling_n_low_intensity_sadness_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_sadness,llama-3.3-70B,732,0.066,0.0629,0.0,0.5522
ling_n_low_intensity_surprise_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_surprise,llama-3.3-70B,732,0.0498,0.0532,0.0,0.4306
ling_n_low_intensity_trust_llama-3.3-70B,Linguistic (elfen),ling_n_low_intensity_trust,llama-3.3-70B,732,0.0165,0.0259,0.0,0.357
ling_n_high_intensity_anger_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_anger,llama-3.3-70B,732,0.0079,0.02,0.0,0.3226
ling_n_high_intensity_anticipation_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_anticipation,llama-3.3-70B,732,0.0361,0.0525,0.0,0.7292
ling_n_high_intensity_disgust_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_disgust,llama-3.3-70B,732,0.0061,0.0135,0.0,0.1781
ling_n_high_intensity_fear_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_fear,llama-3.3-70B,732,0.0141,0.0272,0.0,0.4435
ling_n_high_intensity_joy_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_joy,llama-3.3-70B,732,0.0394,0.0616,0.0,0.9048
ling_n_high_intensity_sadness_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_sadness,llama-3.3-70B,732,0.0244,0.042,0.0,0.355
ling_n_high_intensity_surprise_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_surprise,llama-3.3-70B,732,0.014,0.0457,0.0,1.0
ling_n_high_intensity_trust_llama-3.3-70B,Linguistic (elfen),ling_n_high_intensity_trust,llama-3.3-70B,732,0.0805,0.0859,0.0,0.9306
ling_avg_prevalence_llama-3.3-70B,Linguistic (elfen),ling_avg_prevalence,llama-3.3-70B,732,0.9516,0.0427,0.0,0.9877
ling_n_low_prevalence_llama-3.3-70B,Linguistic (elfen),ling_n_low_prevalence,llama-3.3-70B,732,0.0191,0.0465,0.0,1.0
ling_n_high_prevalence_llama-3.3-70B,Linguistic (elfen),ling_n_high_prevalence,llama-3.3-70B,732,0.7017,0.1069,0.0,0.9802
ling_min_prevalence_llama-3.3-70B,Linguistic (elfen),ling_min_prevalence,llama-3.3-70B,732,0.6609,0.164,0.0,0.9816
ling_max_prevalence_llama-3.3-70B,Linguistic (elfen),ling_max_prevalence,llama-3.3-70B,732,0.9976,0.0379,0.0,1.0
ling_avg_socialness_llama-3.3-70B,Linguistic (elfen),ling_avg_socialness,llama-3.3-70B,732,0.4653,0.0721,0.1884,0.6375
ling_n_low_socialness_llama-3.3-70B,Linguistic (elfen),ling_n_low_socialness,llama-3.3-70B,732,0.1703,0.1061,0.0,0.6952
ling_n_high_socialness_llama-3.3-70B,Linguistic (elfen),ling_n_high_socialness,llama-3.3-70B,732,0.3729,0.1296,0.0,0.8128
ling_avg_sd_socialness_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_socialness,llama-3.3-70B,732,0.5832,0.037,0.3999,0.7755
ling_n_controversial_socialness_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_socialness,llama-3.3-70B,732,0.2822,0.0811,0.0,0.7
ling_min_socialness_llama-3.3-70B,Linguistic (elfen),ling_min_socialness,llama-3.3-70B,732,0.1314,0.0606,0.0236,0.4949
ling_max_socialness_llama-3.3-70B,Linguistic (elfen),ling_max_socialness,llama-3.3-70B,732,0.86,0.0802,0.2479,1.0
ling_avg_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Auditory_sensorimotor,llama-3.3-70B,732,0.251,0.0457,0.0509,0.4749
ling_avg_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Gustatory_sensorimotor,llama-3.3-70B,732,0.1727,0.0685,0.0913,1.0
ling_avg_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Haptic_sensorimotor,llama-3.3-70B,732,0.4915,0.0875,0.1438,1.0
ling_avg_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Interoceptive_sensorimotor,llama-3.3-70B,732,0.4234,0.0892,0.19,0.7472
ling_avg_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Olfactory_sensorimotor,llama-3.3-70B,732,0.2797,0.0695,0.1517,1.0
ling_avg_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Visual_sensorimotor,llama-3.3-70B,732,0.4021,0.0755,0.0421,0.7404
ling_avg_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Foot_leg_sensorimotor,llama-3.3-70B,732,0.3262,0.0714,0.0538,0.881
ling_avg_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Hand_arm_sensorimotor,llama-3.3-70B,732,0.4914,0.0834,0.0478,0.8062
ling_avg_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Head_sensorimotor,llama-3.3-70B,732,0.38,0.0687,0.0014,0.6597
ling_avg_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Mouth_sensorimotor,llama-3.3-70B,732,0.2095,0.0506,0.0198,0.4848
ling_avg_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_Torso_sensorimotor,llama-3.3-70B,732,0.3809,0.0864,0.0216,0.7518
ling_n_low_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Auditory_sensorimotor,llama-3.3-70B,732,0.6308,0.0889,0.0,0.9502
ling_n_low_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Gustatory_sensorimotor,llama-3.3-70B,732,0.6913,0.1056,0.0,0.9615
ling_n_low_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Haptic_sensorimotor,llama-3.3-70B,732,0.6514,0.0989,0.0,0.9003
ling_n_low_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Interoceptive_sensorimotor,llama-3.3-70B,732,0.6733,0.0928,0.0,0.9768
ling_n_low_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Olfactory_sensorimotor,llama-3.3-70B,732,0.6986,0.1045,0.0,0.9716
ling_n_low_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Visual_sensorimotor,llama-3.3-70B,732,0.4085,0.0946,0.0,0.7937
ling_n_low_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Foot_leg_sensorimotor,llama-3.3-70B,732,0.6791,0.0957,0.0,0.9265
ling_n_low_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Hand_arm_sensorimotor,llama-3.3-70B,732,0.6528,0.0977,0.0,0.9316
ling_n_low_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Head_sensorimotor,llama-3.3-70B,732,0.5741,0.0952,0.0,0.906
ling_n_low_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Mouth_sensorimotor,llama-3.3-70B,732,0.6271,0.0888,0.0,0.9287
ling_n_low_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_low_Torso_sensorimotor,llama-3.3-70B,732,0.6767,0.0933,0.0,0.9429
ling_n_high_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Auditory_sensorimotor,llama-3.3-70B,732,0.0423,0.037,0.0,0.3427
ling_n_high_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Gustatory_sensorimotor,llama-3.3-70B,732,0.0269,0.0724,0.0,1.0
ling_n_high_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Haptic_sensorimotor,llama-3.3-70B,732,0.0635,0.0738,0.0,0.6017
ling_n_high_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Interoceptive_sensorimotor,llama-3.3-70B,732,0.1447,0.1217,0.0,0.7448
ling_n_high_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Olfactory_sensorimotor,llama-3.3-70B,732,0.0271,0.061,0.0,0.5145
ling_n_high_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Visual_sensorimotor,llama-3.3-70B,732,0.334,0.104,0.0,0.7768
ling_n_high_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Foot_leg_sensorimotor,llama-3.3-70B,732,0.0653,0.0718,0.0,0.875
ling_n_high_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Hand_arm_sensorimotor,llama-3.3-70B,732,0.0953,0.0678,0.0,0.6412
ling_n_high_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Head_sensorimotor,llama-3.3-70B,732,0.2144,0.1187,0.0,0.9
ling_n_high_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Mouth_sensorimotor,llama-3.3-70B,732,0.0561,0.0441,0.0,0.3365
ling_n_high_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_high_Torso_sensorimotor,llama-3.3-70B,732,0.0325,0.0516,0.0,0.5784
ling_avg_sd_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Auditory_sensorimotor,llama-3.3-70B,732,0.632,0.0762,0.1202,0.8435
ling_avg_sd_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Gustatory_sensorimotor,llama-3.3-70B,732,0.5705,0.0571,0.3647,0.7837
ling_avg_sd_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Haptic_sensorimotor,llama-3.3-70B,732,0.6406,0.0571,0.2916,0.9119
ling_avg_sd_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Interoceptive_sensorimotor,llama-3.3-70B,732,0.4954,0.0641,0.2123,0.7135
ling_avg_sd_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Olfactory_sensorimotor,llama-3.3-70B,732,0.6175,0.0516,0.3871,0.8818
ling_avg_sd_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Visual_sensorimotor,llama-3.3-70B,732,0.5548,0.0901,0.0816,0.9372
ling_avg_sd_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Foot_leg_sensorimotor,llama-3.3-70B,732,0.4513,0.0698,0.1449,0.7064
ling_avg_sd_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Hand_arm_sensorimotor,llama-3.3-70B,732,0.5993,0.0632,0.0,0.8063
ling_avg_sd_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Head_sensorimotor,llama-3.3-70B,732,0.6146,0.0463,0.3009,0.9365
ling_avg_sd_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Mouth_sensorimotor,llama-3.3-70B,732,0.6864,0.0699,0.3357,0.9423
ling_avg_sd_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_Torso_sensorimotor,llama-3.3-70B,732,0.512,0.0639,0.0732,0.7842
ling_n_controversial_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Auditory_sensorimotor,llama-3.3-70B,732,0.3782,0.0855,0.0,0.7549
ling_n_controversial_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Gustatory_sensorimotor,llama-3.3-70B,732,0.1567,0.0905,0.0,0.8056
ling_n_controversial_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Haptic_sensorimotor,llama-3.3-70B,732,0.2286,0.0879,0.0,0.6562
ling_n_controversial_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Interoceptive_sensorimotor,llama-3.3-70B,732,0.2412,0.0751,0.0,0.5929
ling_n_controversial_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Olfactory_sensorimotor,llama-3.3-70B,732,0.1395,0.0899,0.0,1.0
ling_n_controversial_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Visual_sensorimotor,llama-3.3-70B,732,0.3453,0.081,0.0,0.9107
ling_n_controversial_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Foot_leg_sensorimotor,llama-3.3-70B,732,0.2622,0.1008,0.0,0.74
ling_n_controversial_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Hand_arm_sensorimotor,llama-3.3-70B,732,0.2993,0.0911,0.0,0.7371
ling_n_controversial_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Head_sensorimotor,llama-3.3-70B,732,0.4773,0.0894,0.0,1.0
ling_n_controversial_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Mouth_sensorimotor,llama-3.3-70B,732,0.291,0.1018,0.0,0.7054
ling_n_controversial_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_Torso_sensorimotor,llama-3.3-70B,732,0.2552,0.105,0.0,1.0
ling_min_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Auditory_sensorimotor,llama-3.3-70B,732,0.0408,0.0361,0.0,0.3424
ling_min_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Gustatory_sensorimotor,llama-3.3-70B,732,0.0015,0.0195,0.0,0.4275
ling_min_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Haptic_sensorimotor,llama-3.3-70B,732,0.0054,0.0379,0.0,0.6623
ling_min_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Interoceptive_sensorimotor,llama-3.3-70B,732,0.0046,0.0224,0.0,0.3333
ling_min_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Olfactory_sensorimotor,llama-3.3-70B,732,0.0026,0.0192,0.0,0.2294
ling_min_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Visual_sensorimotor,llama-3.3-70B,732,0.1751,0.0525,0.0,0.6275
ling_min_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Foot_leg_sensorimotor,llama-3.3-70B,732,0.0041,0.0201,0.0,0.3333
ling_min_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Hand_arm_sensorimotor,llama-3.3-70B,732,0.0572,0.0345,0.0,0.358
ling_min_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Head_sensorimotor,llama-3.3-70B,732,0.2063,0.0295,0.0595,0.462
ling_min_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Mouth_sensorimotor,llama-3.3-70B,732,0.0344,0.0262,0.0,0.3377
ling_min_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_min_Torso_sensorimotor,llama-3.3-70B,732,0.0035,0.0203,0.0,0.3333
ling_max_Auditory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Auditory_sensorimotor,llama-3.3-70B,732,0.8052,0.1041,0.2571,1.0
ling_max_Gustatory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Gustatory_sensorimotor,llama-3.3-70B,732,0.5745,0.1694,0.1778,1.0
ling_max_Haptic_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Haptic_sensorimotor,llama-3.3-70B,732,0.7747,0.0993,0.2326,0.9855
ling_max_Interoceptive_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Interoceptive_sensorimotor,llama-3.3-70B,732,0.7899,0.0912,0.2225,1.0
ling_max_Olfactory_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Olfactory_sensorimotor,llama-3.3-70B,732,0.5723,0.1334,0.2059,0.9867
ling_max_Visual_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Visual_sensorimotor,llama-3.3-70B,732,0.8978,0.0679,0.5091,1.0
ling_max_Foot_leg_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Foot_leg_sensorimotor,llama-3.3-70B,732,0.7816,0.0977,0.2669,1.0
ling_max_Hand_arm_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Hand_arm_sensorimotor,llama-3.3-70B,732,0.8252,0.082,0.3059,0.9994
ling_max_Head_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Head_sensorimotor,llama-3.3-70B,732,0.8622,0.0779,0.2898,1.0
ling_max_Mouth_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Mouth_sensorimotor,llama-3.3-70B,732,0.7785,0.1124,0.0048,1.0
ling_max_Torso_sensorimotor_llama-3.3-70B,Linguistic (elfen),ling_max_Torso_sensorimotor,llama-3.3-70B,732,0.7463,0.0832,0.2492,0.943
ling_avg_iconicity_llama-3.3-70B,Linguistic (elfen),ling_avg_iconicity,llama-3.3-70B,732,0.2547,0.0569,0.099,0.4995
ling_n_low_iconicity_llama-3.3-70B,Linguistic (elfen),ling_n_low_iconicity,llama-3.3-70B,732,0.3272,0.0917,0.0,0.7966
ling_n_high_iconicity_llama-3.3-70B,Linguistic (elfen),ling_n_high_iconicity,llama-3.3-70B,732,0.3258,0.0784,0.0,0.677
ling_avg_sd_iconicity_llama-3.3-70B,Linguistic (elfen),ling_avg_sd_iconicity,llama-3.3-70B,732,0.3047,0.061,0.1137,0.7268
ling_n_controversial_iconicity_llama-3.3-70B,Linguistic (elfen),ling_n_controversial_iconicity,llama-3.3-70B,732,0.1313,0.0594,0.0,0.6278
ling_min_iconicity_llama-3.3-70B,Linguistic (elfen),ling_min_iconicity,llama-3.3-70B,732,0.0412,0.0432,0.0,0.5517
ling_max_iconicity_llama-3.3-70B,Linguistic (elfen),ling_max_iconicity,llama-3.3-70B,732,0.6481,0.1161,0.2538,1.0
ling_n_positive_sentiment_qwen-3.5-27B,Linguistic (elfen),ling_n_positive_sentiment,qwen-3.5-27B,732,0.18,0.0734,0.0,0.6005
ling_n_negative_sentiment_qwen-3.5-27B,Linguistic (elfen),ling_n_negative_sentiment,qwen-3.5-27B,732,0.1504,0.0895,0.0,0.5677
ling_n_tokens_qwen-3.5-27B,Linguistic (elfen),ling_n_tokens,qwen-3.5-27B,732,0.6006,0.2182,0.0287,0.9426
ling_sentiment_score_qwen-3.5-27B,Linguistic (elfen),ling_sentiment_score,qwen-3.5-27B,732,0.4343,0.0615,0.2287,0.8048
ling_avg_valence_qwen-3.5-27B,Linguistic (elfen),ling_avg_valence,qwen-3.5-27B,732,0.6724,0.0624,0.4308,0.9308
ling_n_low_valence_qwen-3.5-27B,Linguistic (elfen),ling_n_low_valence,qwen-3.5-27B,732,0.1547,0.1032,0.0,0.6714
ling_n_high_valence_qwen-3.5-27B,Linguistic (elfen),ling_n_high_valence,qwen-3.5-27B,732,0.4341,0.1042,0.1395,1.0
ling_avg_arousal_qwen-3.5-27B,Linguistic (elfen),ling_avg_arousal,qwen-3.5-27B,732,0.5196,0.0859,0.0922,0.7911
ling_n_low_arousal_qwen-3.5-27B,Linguistic (elfen),ling_n_low_arousal,qwen-3.5-27B,732,0.4176,0.1008,0.1099,0.9639
ling_n_high_arousal_qwen-3.5-27B,Linguistic (elfen),ling_n_high_arousal,qwen-3.5-27B,732,0.2261,0.119,0.0,0.7311
ling_avg_dominance_qwen-3.5-27B,Linguistic (elfen),ling_avg_dominance,qwen-3.5-27B,732,0.5548,0.0772,0.2188,0.7657
ling_n_low_dominance_qwen-3.5-27B,Linguistic (elfen),ling_n_low_dominance,qwen-3.5-27B,732,0.1736,0.1087,0.0,0.94
ling_n_high_dominance_qwen-3.5-27B,Linguistic (elfen),ling_n_high_dominance,qwen-3.5-27B,732,0.2556,0.0878,0.0,0.7309
ling_avg_intensity_anger_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_anger,qwen-3.5-27B,732,0.423,0.0951,0.0665,0.8604
ling_avg_intensity_anticipation_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_anticipation,qwen-3.5-27B,732,0.4355,0.0673,0.0838,0.8338
ling_avg_intensity_disgust_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_disgust,qwen-3.5-27B,732,0.3477,0.1098,0.0488,0.7425
ling_avg_intensity_fear_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_fear,qwen-3.5-27B,732,0.3683,0.1003,0.0669,0.7198
ling_avg_intensity_joy_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_joy,qwen-3.5-27B,732,0.4505,0.0933,0.0831,0.9954
ling_avg_intensity_sadness_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_sadness,qwen-3.5-27B,732,0.3985,0.0951,0.0,0.7726
ling_avg_intensity_surprise_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_surprise,qwen-3.5-27B,732,0.3615,0.0937,0.0709,0.7314
ling_avg_intensity_trust_qwen-3.5-27B,Linguistic (elfen),ling_avg_intensity_trust,qwen-3.5-27B,732,0.4552,0.0778,0.1814,1.0
ling_n_low_intensity_anger_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_anger,qwen-3.5-27B,732,0.0807,0.0699,0.0,0.5738
ling_n_low_intensity_anticipation_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_anticipation,qwen-3.5-27B,732,0.0323,0.0474,0.0,0.5738
ling_n_low_intensity_disgust_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_disgust,qwen-3.5-27B,732,0.0544,0.0657,0.0,0.8276
ling_n_low_intensity_fear_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_fear,qwen-3.5-27B,732,0.1088,0.0698,0.0,0.5833
ling_n_low_intensity_joy_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_joy,qwen-3.5-27B,732,0.0765,0.0534,0.0,0.6019
ling_n_low_intensity_sadness_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_sadness,qwen-3.5-27B,732,0.0547,0.0447,0.0,0.558
ling_n_low_intensity_surprise_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_surprise,qwen-3.5-27B,732,0.0353,0.0322,0.0,0.3546
ling_n_low_intensity_trust_qwen-3.5-27B,Linguistic (elfen),ling_n_low_intensity_trust,qwen-3.5-27B,732,0.0329,0.0478,0.0,0.7143
ling_n_high_intensity_anger_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_anger,qwen-3.5-27B,732,0.0192,0.03,0.0,0.2995
ling_n_high_intensity_anticipation_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_anticipation,qwen-3.5-27B,732,0.0259,0.0395,0.0,0.7391
ling_n_high_intensity_disgust_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_disgust,qwen-3.5-27B,732,0.0194,0.0392,0.0,0.2573
ling_n_high_intensity_fear_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_fear,qwen-3.5-27B,732,0.0327,0.0466,0.0,0.3963
ling_n_high_intensity_joy_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_joy,qwen-3.5-27B,732,0.0275,0.0384,0.0,0.3965
ling_n_high_intensity_sadness_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_sadness,qwen-3.5-27B,732,0.0335,0.051,0.0,0.3655
ling_n_high_intensity_surprise_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_surprise,qwen-3.5-27B,732,0.0389,0.0621,0.0,0.4876
ling_n_high_intensity_trust_qwen-3.5-27B,Linguistic (elfen),ling_n_high_intensity_trust,qwen-3.5-27B,732,0.0329,0.0316,0.0,0.3036
ling_avg_prevalence_qwen-3.5-27B,Linguistic (elfen),ling_avg_prevalence,qwen-3.5-27B,732,0.9105,0.0294,0.4544,0.9745
ling_n_low_prevalence_qwen-3.5-27B,Linguistic (elfen),ling_n_low_prevalence,qwen-3.5-27B,732,0.0329,0.0448,0.0,0.528
ling_n_high_prevalence_qwen-3.5-27B,Linguistic (elfen),ling_n_high_prevalence,qwen-3.5-27B,732,0.6346,0.0933,0.2869,0.9619
ling_min_prevalence_qwen-3.5-27B,Linguistic (elfen),ling_min_prevalence,qwen-3.5-27B,732,0.5638,0.1876,0.0806,0.953
ling_max_prevalence_qwen-3.5-27B,Linguistic (elfen),ling_max_prevalence,qwen-3.5-27B,732,0.9991,0.0124,0.7214,1.0
ling_avg_socialness_qwen-3.5-27B,Linguistic (elfen),ling_avg_socialness,qwen-3.5-27B,732,0.414,0.1036,0.0468,1.0
ling_n_low_socialness_qwen-3.5-27B,Linguistic (elfen),ling_n_low_socialness,qwen-3.5-27B,732,0.1746,0.0935,0.0,0.6508
ling_n_high_socialness_qwen-3.5-27B,Linguistic (elfen),ling_n_high_socialness,qwen-3.5-27B,732,0.3011,0.102,0.0358,0.6466
ling_avg_sd_socialness_qwen-3.5-27B,Linguistic (elfen),ling_avg_sd_socialness,qwen-3.5-27B,732,0.4,0.0455,0.0967,0.7178
ling_n_controversial_socialness_qwen-3.5-27B,Linguistic (elfen),ling_n_controversial_socialness,qwen-3.5-27B,732,0.2178,0.0562,0.0426,0.4648
ling_min_socialness_qwen-3.5-27B,Linguistic (elfen),ling_min_socialness,qwen-3.5-27B,732,0.1394,0.0674,0.0,0.9317
ling_max_socialness_qwen-3.5-27B,Linguistic (elfen),ling_max_socialness,qwen-3.5-27B,732,0.8286,0.0942,0.2621,1.0
ling_avg_Auditory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Auditory_sensorimotor,qwen-3.5-27B,732,0.2337,0.0563,0.0508,0.6477
ling_avg_Gustatory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Gustatory_sensorimotor,qwen-3.5-27B,732,0.1641,0.0715,0.0698,0.8798
ling_avg_Haptic_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Haptic_sensorimotor,qwen-3.5-27B,732,0.3568,0.074,0.1767,0.7363
ling_avg_Interoceptive_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Interoceptive_sensorimotor,qwen-3.5-27B,732,0.3717,0.1007,0.1053,0.7591
ling_avg_Olfactory_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Olfactory_sensorimotor,qwen-3.5-27B,732,0.2515,0.0807,0.0884,0.9556
ling_avg_Visual_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Visual_sensorimotor,qwen-3.5-27B,732,0.4339,0.084,0.1224,0.8605
ling_avg_Foot_leg_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Foot_leg_sensorimotor,qwen-3.5-27B,732,0.5,0.0599,0.3138,0.7413
ling_avg_Hand_arm_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Hand_arm_sensorimotor,qwen-3.5-27B,732,0.6319,0.0685,0.3827,0.9407
ling_avg_Head_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Head_sensorimotor,qwen-3.5-27B,732,0.3919,0.1212,0.0252,0.9422
ling_avg_Mouth_sensorimotor_qwen-3.5-27B,Linguistic (elfen),ling_avg_Mouth_sensorimotor,qwen-3.5-27B,732,0.1829,0.0514,0.059,0.6352
